Date,Strike_x1.1,Strike_x1.05,Strike_x1,Strike_x0.95,Strike_x0.9
2022-03-24,482.6683918594109,460.72891950216496,438.789447144919,416.84997478767303,394.91050243042713
2022-03-25,484.2790045456214,462.2663225208204,440.2536404960194,418.2409584712184,396.22827644641745
2022-03-28,488.1863349082155,465.996046957842,443.80575900746857,421.61547105709514,399.4251831067217
2022-03-29,494.486824158177,472.01015033280527,449.5334765074336,427.0568026820619,404.58012885669024
2022-03-30,492.47392104054325,470.08874281142766,447.703564582312,425.3183863531964,402.9332081240808
2022-03-31,486.98705797526713,464.85128261275497,442.7155072502428,420.57973188773065,398.44395652521854
2022-04-01,488.16889953731703,465.9794041038026,443.7899086702882,421.60041323677376,399.4109178032594
2022-04-04,492.9013777762916,470.49676969555105,448.0921616148105,425.68755353406993,403.28294545332943
2022-04-05,486.003258531109,463.9122013251495,441.82114411918997,419.7300869132304,397.639029707271
2022-04-06,481.78669121779456,459.88729616244024,437.9879011070859,416.0885060517316,394.18911099637734
2022-04-07,484.4046183341774,462.38622659171483,440.3678348492522,418.3494431067895,396.331051364327
2022-04-08,484.4485060272826,462.42811938967884,440.40773275207505,418.38734611447126,396.3669594768676
2022-04-11,476.5182434140155,454.85832325883297,433.19840310365043,411.5384829484679,389.8785627932854
2022-04-12,475.5694679585626,453.95267396044613,432.3358799623296,410.7190859642131,389.1022919660967
2022-04-13,483.1055283775149,461.14618617853694,439.18684397955894,417.22750178058095,395.2681595816031
2022-04-14,475.18156891998996,453.58240669635404,431.9832444727181,410.3840822490822,388.7849200254463
2022-04-18,475.5182375100766,453.90377216870945,432.28930682734233,410.6748414859752,389.0603761446081
2022-04-19,483.17560518313934,461.21307767481477,439.25055016649026,417.28802265816574,395.32549514984123
2022-04-20,481.6569190464055,459.7634227261143,437.86992640582315,415.976430085532,394.08293376524085
2022-04-21,474.1776201395399,452.62409195137894,431.07056376321805,409.51703557505715,387.96350738689625
2022-04-22,461.05688755753334,440.0997563049182,419.142625052303,398.18549379968783,377.2283625470727
2022-04-25,463.53092926060094,442.4613415669373,421.39175387327356,400.32216617960984,379.25257848594623
2022-04-26,449.3027215329429,428.8798705541727,408.45701957540257,388.0341685966324,367.6113176178623
2022-04-27,449.8623713719218,429.4140817641072,408.96579215629254,388.51750254847786,368.0692129406633
2022-04-28,460.54155028918785,439.6078434578611,418.6741366265344,397.74042979520766,376.806722963881
2022-04-29,441.5805770424785,421.5087326314567,401.436888220435,381.36504380941324,361.2931993983915
2022-05-02,443.01508235025494,422.878033152516,402.74098395477716,382.6039347570383,362.46688555929944
2022-05-03,444.5744465720188,424.3665171823816,404.15858779274436,383.9506584031071,363.74272901346995
2022-05-04,459.62549374699273,438.7334258494021,417.8413579518115,396.9492900542209,376.05722215663036
2022-05-05,439.8906205944844,419.8955923856442,399.900564176804,379.9055359679638,359.9105077591236
2022-05-06,436.0413614588884,416.2212995743934,396.4012376898985,376.5811758054036,356.76111392090866
2022-05-09,422.4588539278132,403.2561787492762,384.0535035707392,364.85082839220223,345.6481532136653
2022-05-10,423.96574243338017,404.69457232277193,385.42340221216375,366.15223210155557,346.8810619909474
2022-05-11,416.55016593910983,397.6160674873321,378.68196903555435,359.7478705837766,340.8137721319989
2022-05-12,416.6630814545107,397.7238504793056,378.7846195041006,359.84538852889557,340.90615755369055
2022-05-13,430.29695569089955,410.738003159495,391.17905062809047,371.6200980966859,352.06114556528144
2022-05-16,425.62767455632275,406.2809620764899,386.934249596657,367.58753711682414,348.2408246369913
2022-05-17,435.229629990301,415.4464649907419,395.6632999911827,375.88013499162355,356.0969699920645
2022-05-18,415.88634134589574,396.98241673926407,378.07849213263245,359.1745675260008,340.2706429193692
2022-05-19,416.7288155380449,397.78659664995195,378.844377761859,359.90215887376604,340.9599399856731
2022-05-20,417.32158892598386,398.35242579298455,379.3832626599853,360.41409952698604,341.4449363939868
2022-05-23,423.96602733723375,404.6948442764504,385.42366121566704,366.1524781548837,346.8812950941003
2022-05-24,419.70541035247766,400.62789170009233,381.55037304770696,362.4728543953216,343.39533574293625
2022-05-25,423.83471028219896,404.56949617846266,385.3042820747263,366.03906797098995,346.7738538672537
2022-05-26,431.40483925929993,411.7955283838772,392.18621750845443,372.5769066330317,352.967595757609
2022-05-27,440.4348137259704,420.41504946569904,400.3952852054276,380.3755209451562,360.35575668488485
2022-05-31,438.06112418190685,418.1492549009111,398.2373856199153,378.3255163389195,358.41364705792375
2022-06-01,434.45372673416034,414.70583006442575,394.95793339469117,375.2100367249566,355.46214005522205
2022-06-02,444.19532578255354,424.0046291560738,403.81393252959407,383.62323590311433,363.43253927663466
2022-06-03,438.85197867631626,418.90416146375645,398.9563442511966,379.0085270386367,359.06070982607696
2022-06-06,439.76161123381075,419.77244708681934,399.7832829398279,379.7941187928365,359.80495464584516
2022-06-07,443.6724036632303,423.50547622399256,403.3385487847548,383.171621345517,363.00469390627933
2022-06-08,439.7982494968443,419.8074199742604,399.8165904516766,379.8257609290927,359.83493140650893
2022-06-09,429.36814893613956,409.8514148935878,390.33468085103596,370.8179468084841,351.30121276593235
2022-06-10,416.66856627493803,397.72908598971355,378.7896057044891,359.8501254192646,340.9106451340402
2022-06-13,402.1169850952113,383.83894031815623,365.56089554110116,347.2828507640461,329.0048059869911
2022-06-14,403.47406711534927,385.1343367919243,366.7946064684993,348.4548761450743,330.1151458216494
2022-06-15,408.9439140015457,390.3555542742027,371.7671945468597,353.1788348195167,334.59047509217373
2022-06-16,393.49012691891573,375.604212058965,357.7182971990143,339.83238233906354,321.94646747911287
2022-06-17,395.4941655043439,377.5171579814192,359.54015045849445,341.5631429355697,323.58613541264504
2022-06-21,404.79871426455026,386.3987727070707,367.9988311495911,349.59888959211156,331.198948034632
2022-06-22,400.5505933906368,382.34374823651694,364.13690308239705,345.93005792827717,327.72321277415733
2022-06-23,405.96320228534995,387.51032945419763,369.05745662304537,350.6045837918931,332.15171096074084
2022-06-24,416.9046246153989,397.9544144056081,379.0042041958172,360.0539939860263,341.10378377623545
2022-06-27,411.7061802841832,392.9922629985385,374.2783457128938,355.5644284272491,336.8505111416044
2022-06-28,403.1239222932955,384.8001076436002,366.47629299390496,348.1524783442097,329.8286636945145
2022-06-29,404.0287685549243,385.66382452970043,367.2988805044766,348.93393647925274,330.56899245402894
2022-06-30,400.99616758432506,382.76906905776485,364.5419705312046,346.3148720046443,328.08777347808416
2022-07-01,406.03667395385673,387.58046150140865,369.1242490489606,350.6680365965126,332.21182414406456
2022-07-05,407.7759695952422,389.2406982500039,370.7054269047656,352.1701555595273,333.63488421428906
2022-07-06,408.92254107052554,390.3351528400471,371.74776460956866,353.1603763790902,334.5729881486118
2022-07-07,417.4992137797513,398.52197678976256,379.5447397997739,360.5675028097852,341.5902658197965
2022-07-08,415.8771379284551,396.97363165897985,378.0701253895046,359.16661912002934,340.26311285055414
2022-07-11,411.38571663987256,392.68636588351467,373.98701512715684,355.287664370799,336.5883136144412
2022-07-12,412.34092324850457,393.5981540099362,374.85538477136777,356.11261553279934,337.369846294231
2022-07-13,410.2114677867959,391.56549197830515,372.9195161698144,354.2735403613237,335.627564552833
2022-07-14,410.0845443359646,391.4443377752389,372.80413121451323,354.16392465378755,335.5237180930619
2022-07-15,417.891023330943,398.89597681590016,379.9009303008573,360.9058837858144,341.91083727077154
2022-07-18,412.3227147616093,393.58077318153613,374.83883160146297,356.0968900213898,337.3549484413167
2022-07-19,424.16042228911203,404.88040309415237,385.6003838991927,366.32036470423304,347.04034550927344
2022-07-20,423.64582703942773,404.38919853763554,385.13257003584334,365.87594153405115,346.619313032259
2022-07-21,427.76891645506674,408.32487479801824,388.88083314096974,369.43679148392124,349.9927498268728
2022-07-22,424.16478644025005,404.8845688747841,385.6043513093182,366.32413374385226,347.0439161783864
2022-07-25,425.1178668582092,405.79432745556335,386.47078805291744,367.14724865027154,347.8237092476257
2022-07-26,419.7223593515014,400.6440702900695,381.5657812286376,362.4874921672057,343.4092031057738
2022-07-27,430.49474703503995,410.9268039879926,391.35886094094536,371.7909178938981,352.22297484685083
2022-07-28,433.4505079414656,413.7482121259444,394.04591631042325,374.3436204949021,354.64132467938094
2022-07-29,439.3250678604312,419.35574659404796,399.3864253276647,379.41710406128146,359.4477827948983
2022-08-01,438.33977730932077,418.4152419770789,398.490706644837,378.56617131259515,358.6416359803533
2022-08-02,435.74394448068836,415.93740154974796,396.13085861880757,376.32431568786717,356.51777275692683
2022-08-03,445.0878793188085,424.8566120770445,404.62534483528043,384.3940775935164,364.1628103517524
2022-08-04,443.990562198271,423.8091730074405,403.62778381660996,383.4463946257794,363.265005434949
2022-08-05,443.5553928846567,423.39378411717234,403.2321753496879,383.07056658220347,362.90895781471914
2022-08-08,443.1992967335507,423.0538741547529,402.90845157595516,382.7630289971574,362.6176064183596
2022-08-09,441.5639012360229,421.4928148162037,401.4217283963844,381.35064197656516,361.279555556746
2022-08-10,451.4204697171535,430.9013574572828,410.3822451974122,389.8631329375416,369.344020677671
2022-08-11,451.92354556849904,431.38156622447633,410.8395868804536,390.2976075364309,369.75562819240827
2022-08-12,460.6428762151535,439.70456365991924,418.76625110468495,397.82793854945066,376.8896259942165
2022-08-15,462.1691014675818,441.16141503723713,420.1537286068925,399.1460421765479,378.1383557462033
2022-08-16,462.9566117962514,441.9131294418764,420.8696470875013,399.8261647331262,378.78268237875113
2022-08-17,459.91255084743256,439.00743489982193,418.10231895221136,397.1972030046008,376.2920870569902
2022-08-18,462.4568595059709,441.43609316479035,420.41532682360986,399.39456048242937,378.3737941412489
2022-08-19,455.91002343989385,435.1868405562623,414.46365767263075,393.74047478899917,373.0172919053677
2022-08-22,446.06065068819674,425.78516656600596,405.50968244381517,385.2341983216244,364.95871419943364
2022-08-23,444.13139435386375,423.9436037014154,403.755813048967,383.56802239651864,363.38023174407033
2022-08-24,445.52038668273883,425.26946001534156,405.01853334794436,384.76760668054715,364.51668001314994
2022-08-25,454.3014540771627,433.6513879827462,413.0013218883297,392.3512557939132,371.70118969949675
2022-08-26,437.44034256073917,417.5566906261601,397.67303869158104,377.789386757002,357.90573482242297
2022-08-29,434.9939441695716,415.2214921618638,395.44904015415597,375.6765881464481,355.9041361387404
2022-08-30,430.80771931579017,411.22555025598155,391.64338119617287,372.0612121363642,352.47904307655557
2022-08-31,428.395080780711,408.9225771088605,389.45007343700996,369.97756976515944,350.505066093309
2022-09-01,429.35768240780527,409.8414241165414,390.3251658252775,370.8089075340136,351.29264924274975
2022-09-02,425.04595287287736,405.72568228774657,386.40541170261577,367.08514111748497,347.7648705323542
2022-09-06,423.31584626953173,404.07421689364395,384.8325875177561,365.59095814186827,346.3493287659805
2022-09-07,430.9187289929114,411.3315140386881,391.74429908446484,372.15708413024157,352.56986917601836
2022-09-08,431.4358220081604,411.8251028259713,392.2143836437822,372.60366446159304,352.99294527940395
2022-09-09,437.73850978597886,417.8413047957071,397.9440998054353,378.0468948151635,358.14968982489177
2022-09-12,442.17009475925727,422.0714540883819,401.9728134175066,381.87417274663125,361.77553207575596
2022-09-13,424.1124009539202,404.83456454692384,385.55672813992743,366.278891732931,347.0010553259347
2022-09-14,422.1847508667139,402.9945349182269,383.8043189697399,364.61410302125284,345.4238870727659
2022-09-15,416.6847989735278,397.7445808383674,378.80436270320706,359.8641445680467,340.9239264328864
2022-09-16,412.05553887563167,393.32574165401206,374.5959444323924,355.86614721077274,337.1363499891532
2022-09-19,415.71365185026986,396.81757676616667,377.9215016820635,359.0254265979603,340.12935151385716
2022-09-20,410.57697456785843,391.91438481477394,373.25179506168945,354.58920530860496,335.9266155555205
2022-09-21,403.1502922255935,384.825278942612,366.50026565963043,348.17525237664887,329.85023909366737
2022-09-22,401.5931478836074,383.338913888898,365.0846798941885,346.83044589947906,328.5762119047697
2022-09-23,396.2359952813029,378.22526822306185,360.2145411648208,342.2038141065797,324.1930870483387
2022-09-26,394.6696744408527,376.73014378445026,358.7906131280479,340.8510824716455,322.9115518152431
2022-09-27,395.5954248633484,377.6138146422871,359.63220442122577,341.65059420016445,323.6689839791032
2022-09-28,405.21768013429755,386.7986946736476,368.37970921299774,349.96072375234786,331.541738291698
2022-09-29,394.02649358462673,376.11619842168915,358.20590325875156,340.295608095814,322.3853129328764
2022-09-30,387.77528255511163,370.1491333480611,352.52298414101057,334.89683493396,317.2706857269095
2022-10-03,397.83013435087224,379.7469464258326,361.66375850079294,343.58057057575326,325.49738265071363
2022-10-04,407.0601568732382,388.5574224699092,370.0546880665802,351.55195366325114,333.04921925992215
2022-10-05,402.02054662536534,383.7468854151215,365.47322420487757,347.19956299463365,328.9259017843898
2022-10-06,397.7005500360514,379.62325230714,361.54595457822853,343.4686568493171,325.3913591204057
2022-10-07,386.6543382324541,369.0791410400698,351.50394384768555,333.92874665530127,316.353549462917
2022-10-10,383.3210589592101,365.8973744610642,348.4736899629183,331.05000546477237,313.62632096662645
2022-10-11,380.4060200431436,363.1148373139098,345.823654584676,328.53247185544217,311.2412891262084
2022-10-12,379.76481521902446,362.5027781636142,345.240741108204,327.97870405279383,310.71666699738364
2022-10-13,391.96070864222554,374.1443127948516,356.3279169474777,338.51152110010383,320.69512525272995
2022-10-14,380.2355119866231,362.9520796235948,345.66864726056644,328.3852148975381,311.1017825345098
2022-10-17,389.6200003693658,371.91000035257645,354.2000003357871,336.4900003189977,318.7800003022084
2022-10-18,394.5449131822405,376.6110534921387,358.6771938020368,340.7433341119349,322.80947442183316
2022-10-19,394.0537261660156,376.1421931584694,358.23066015092326,340.3191271433771,322.40759413583095
2022-10-20,390.61696430166893,372.86164774250216,355.1063311833354,337.3510146241686,319.59569806500184
2022-10-21,399.9320915485303,381.7533601145062,363.5746286804821,345.39589724645793,327.2171658124339
2022-10-24,403.20069496317296,384.8733906466651,366.5460863301572,348.21878201364933,329.8914776971415
2022-10-25,409.42392881536813,390.8137502328514,372.20357165033465,353.5933930678179,334.9832144853012
2022-10-26,405.3327894180581,386.9085717172373,368.48435401641643,350.06013631559557,331.6359186147748
2022-10-27,402.82360866306715,384.51344463292776,366.2032806027883,347.89311657264886,329.5829525425095
2022-10-28,414.8861185585455,396.02765862406613,377.1691986895868,358.3107387551074,339.4522788206281
2022-10-31,411.02122530523286,392.33844233681316,373.65565936839346,354.97287639997376,336.2900934315541
2022-11-01,411.1024090545077,392.4159359156664,373.72946277682513,355.04298963798385,336.35651649914263
2022-11-02,401.4237120454542,383.1771796797517,364.9306473140492,346.68411494834675,328.4375825826443
2022-11-03,396.5978297649585,378.5706556847331,360.5434816045077,342.5163075242823,324.4891334440569
2022-11-04,402.2657207588448,383.9809152698064,365.696109780768,347.41130429172955,329.1264988026912
2022-11-07,407.35194184358016,388.8359444870538,370.3199471305274,351.803949774001,333.2879524174747
2022-11-08,409.757279417257,391.1319485346544,372.5066176520518,353.88128676944916,335.2559558868466
2022-11-09,402.3464723133122,384.05799629907074,365.76952028482924,347.48104427058774,329.1925682563463
2022-11-10,424.0095890874927,404.73642594715216,385.46326280681154,366.1900996664709,346.91693652613037
2022-11-11,419.4025053840117,400.3387551392839,381.27500489455605,362.2112546498282,343.14750440510045
2022-11-14,417.37014584072006,398.3987755752328,379.4274053097455,360.4560350442582,341.48466477877093
2022-11-15,420.7464896768182,401.62164923696287,382.49680879710746,363.37196835725206,344.2471279173967
2022-11-16,417.2962025576727,398.3281933505058,379.3601841433388,360.39217493617184,341.4241657290049
2022-11-17,416.5754601147447,397.6402119277109,378.704963740677,359.7697155536431,340.8344673666093
2022-11-18,418.2883773928066,399.2752693294972,380.2621612661878,361.2490532028784,342.235945139569
2022-11-21,417.3494101362432,398.3789824027776,379.40855466931197,360.43812693584636,341.4676992023808
2022-11-22,423.46802866988423,404.21948191216217,384.97093515444016,365.72238839671815,346.47384163899613
2022-11-23,426.04631780105797,406.68057608282805,387.31483436459814,367.94909264636823,348.5833509281383
2022-11-25,425.88681492156974,406.5283233342256,387.1698317468815,367.81134015953745,348.4528485721934
2022-11-28,429.2227817750507,409.71265533073023,390.2025288864097,370.6924024420892,351.1822759977687
2022-11-29,428.70968452241544,409.2228806804875,389.7360768385595,370.2492729966315,350.7624691547035
2022-11-30,442.1160299479923,422.01984676853806,401.92366358908384,381.82748040962963,361.73129723017547
2022-12-01,437.61241689951567,417.72094340408313,397.8294699086506,377.93799641321806,358.0465229177855
2022-12-02,437.2642025370687,417.3885569672019,397.51291139733513,377.63726582746835,357.76162025760163
2022-12-05,429.0970627435597,409.5926508006706,390.0882388577815,370.5838269148924,351.07941497200335
2022-12-06,422.6481170720122,403.43683902328434,384.2255609745565,365.0142829258287,345.8030048771009
2022-12-07,421.89555978986107,402.7184888903219,383.54141799078275,364.3643470912436,345.1872761917045
2022-12-08,426.45764371807036,407.07320536724893,387.68876701642756,368.3043286656062,348.9198903147848
2022-12-09,422.9489145816751,403.72396391887173,384.4990132560683,365.27406259326483,346.04911193046144
2022-12-12,429.51746694911117,409.99394572415156,390.47042449919195,370.94690327423234,351.4233820492728
2022-12-13,431.38358237561675,411.7752377221796,392.16689306874247,372.5585484153053,352.95020376186824
2022-12-14,428.26082623258634,408.7944250401961,389.32802384780575,369.86162265541543,350.39522146302517
2022-12-15,422.41630675160644,403.2155655356243,384.0148243196422,364.81408310366004,345.61334188767796
2022-12-16,414.8949397932286,396.0360788935364,377.1772179938442,358.31835709415196,339.45949619445975
2022-12-19,411.63061699363345,392.9201344030138,374.20965181239404,355.4991692217743,336.78868663115463
2022-12-20,412.4232942784714,393.67678090217726,374.9302675258831,356.18375414958894,337.4372407732948
2022-12-21,418.2701138032722,399.25783590312346,380.2455580029747,361.2332801028259,342.22100220267725
2022-12-22,410.3344997040398,391.68293153567436,373.03136336730887,354.3797951989434,335.728227030578
2022-12-23,413.8180229914522,395.00811285547707,376.198202719502,357.3882925835269,338.5783824475518
2022-12-27,411.1759220126295,392.4861073756918,373.79629273875406,355.1064781018163,336.41666346487864
2022-12-28,407.9246022778055,389.3825749015416,370.8405475252777,352.2985201490138,333.75649277274994
2022-12-29,416.3783802682931,397.45209025609796,378.5258002439028,359.5995102317076,340.67322021951253
2022-12-30,412.64464791290874,393.88807300777654,375.1314981026443,356.37492319751203,337.6183482923799
2023-01-03,411.4689255251777,392.7657925467605,374.06265956834335,355.3595265899262,336.65639361150903
2023-01-04,414.97548248226354,396.11296055125155,377.25043862023955,358.38791668922755,339.5253947582156
2023-01-05,409.51895309652724,390.90445522850325,372.28995736047926,353.6754594924553,335.06096162443134
2023-01-06,418.8516448729441,399.81293374235577,380.77422261176736,361.73551148117895,342.69680035059065
2023-01-09,417.6281408748383,398.6450435623456,379.661946249853,360.6788489373603,341.6957516248677
2023-01-10,420.5353295013007,401.4200872512415,382.3048450011824,363.1896027511233,344.0743605010642
2023-01-11,425.7515595415364,406.39921592601195,387.0468723104876,367.6945286949632,348.3421850794388
2023-01-12,426.4523235648237,407.0681270391499,387.68393051347607,368.29973398780226,348.9155374621285
2023-01-13,428.3625380123881,408.89151355727955,389.42048910217096,369.94946464706237,350.4784401919539
2023-01-17,428.80402217852867,409.31293026132283,389.82183834411694,370.33074642691105,350.83965450970527
2023-01-18,422.23540073235483,403.0428825172478,383.85036430214075,364.6578460870337,345.46532787192666
2023-01-19,418.4618651228084,399.44087125358976,380.4198773843712,361.39888351515265,342.3778896459341
2023-01-20,426.5920895069658,407.2015399839219,387.810990460878,368.42044093783403,349.0298914147902
2023-01-23,430.21152403312226,410.6564547588894,391.1013854846566,371.54631621042375,351.9912469361909
2023-01-24,431.5755657335169,411.9584945638116,392.34142339410624,372.7243522244009,353.10728105469565
2023-01-25,431.53132547443766,411.9162652255996,392.3012049767615,372.68614472792336,353.07108447908536
2023-01-26,436.7559027950054,416.9033617588688,397.05082072273217,377.1982796865955,357.34573865045894
2023-01-27,438.0082451445438,418.09877945615546,398.1893137677671,378.2798480793787,358.3703823909904
2023-01-30,432.3963611630567,412.7419811101905,393.08760105732426,373.433221004458,353.77884095159186
2023-01-31,438.6804204304248,418.74040131995093,398.80038220947705,378.86036309900317,358.92034398852934
2023-02-01,442.19858014963233,422.0986446882854,401.99870922693844,381.8987737655915,361.7988383042446
2023-02-02,448.6925662477776,428.2974496001513,407.90233295252506,387.5072163048988,367.11209965727255
2023-02-03,443.2743190220309,423.1254863392113,402.9766536563917,382.8278209735721,362.67898829075256
2023-02-06,441.45590388388206,421.3897264346147,401.3235489853473,381.2573715360799,361.1911940868126
2023-02-07,448.0830499014171,427.71563854226173,407.3482271831064,386.9808158239511,366.6134044647958
2023-02-08,442.0867029424701,421.99185280872143,401.8970026749728,381.80215254122413,361.70730240747554
2023-02-09,438.3417861094892,418.4171594681487,398.4925328268083,378.5679061854679,358.6432795441275
2023-02-10,439.90157445816357,419.9060483464288,399.9105222346941,379.9149961229594,359.9194700112247
2023-02-13,445.18417576004356,424.94853140731425,404.712887054585,384.47724270185574,364.2415983491265
2023-02-14,444.1557465333468,423.9668489636492,403.77795139395164,383.58905382425405,363.40015625455646
2023-02-15,446.89709037535266,426.58358626738203,406.27008215941146,385.9565780514409,365.6430739434703
2023-02-16,441.3843071559445,421.32138410340156,401.2584610508586,381.1955379983157,361.1326149457728
2023-02-17,441.8777083101447,421.7923579324108,401.707007554677,381.62165717694313,361.5363067992093
2023-02-21,432.9576032232833,413.27771216767945,393.5978211120757,373.9179300564719,354.2380390008681
2023-02-22,431.61240898553706,411.9936631225581,392.3749172595791,372.7561713966001,353.1374255336212
2023-02-23,435.77006192525965,415.9623318377478,396.154601750236,376.3468716627242,356.5391415752124
2023-02-24,430.503840392204,410.93548401074014,391.3671276292763,371.79877124781245,352.23041486634867
2023-02-27,431.58002893986696,411.9627548971457,392.34548085442447,372.7282068117032,353.110932768982
2023-02-28,429.9858368451435,410.4410260794551,390.8962153137668,371.35140454807845,351.8065937823901
2023-03-01,430.1537462369196,410.6013032261505,391.0488602153814,371.4964172046123,351.9439741938433
2023-03-02,433.5957357533999,413.88683867369986,394.17794159399983,374.4690445142998,354.76014743459984
2023-03-03,439.9200718376323,419.9237049359217,399.9273380342111,379.93097113250053,359.93460423079
2023-03-06,438.13392710303555,418.21874859835214,398.30357009366867,378.3883915889852,358.4732130843018
2023-03-07,431.28459560216993,411.6807503475258,392.0769050928817,372.4730598382376,352.86921458359353
2023-03-08,432.4143743881801,412.7591755523537,393.1039767165273,373.4487778807009,353.7935790448746
2023-03-09,424.37005884066883,405.0805107115475,385.7909625824262,366.50141445330485,347.2118663241836
2023-03-10,418.00754017316854,399.0071974380245,380.00685470288045,361.0065119677364,342.0061692325924
2023-03-13,417.36503252415514,398.3938946821481,379.422756840141,360.45161899813394,341.4804811561269
2023-03-14,424.79834704509045,405.4893312703136,386.1803154955367,366.87129972075985,347.56228394598304
2023-03-15,419.9417790148454,400.8535163323524,381.7652536498594,362.6769909673664,343.58872828487347
2023-03-16,427.4690243136271,408.0386141175531,388.6082039214791,369.17779372540514,349.7473835293312
2023-03-17,419.5403246736889,400.4703099157939,381.40029515789894,362.33028040000397,343.26026564210906
2023-03-20,425.2961582480866,405.9645146913554,386.63287113462417,367.3012275778929,347.9695840211618
2023-03-21,429.95705169403107,410.4135493443024,390.87004699457367,371.32654464484494,351.78304229511633
2023-03-22,421.40487291436915,402.25010596371595,383.0953390130628,363.9405720624097,344.78580511175653
2023-03-23,422.48166200868866,403.2779500992028,384.07423818971694,364.87052628023105,345.66681437074527
2023-03-24,425.2735038848108,405.94289007186484,386.6122762589189,367.2816624459729,347.951048633027
